gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,blast_type,seq_length,hit_acc,hit_desc,score,e_value,percent_ident,percent_ident.num,query_start,query_end,hit_start,hit_end,Start,End,saccver,SPID,gene.Uni,evalue,Protein names,Gene ontology (biological process),Gene ontology IDs
evm.TU.HiC_scaffold_44.1,746.279157353421,4.94372952681208,0.628750786474049,7.86278066471433,3.75698537283746e-15,5.22483955800506e-11,BLASTX1,948,XP_037786228.1,legumain-like [Penaeus monodon]XP_037786229.1 legumain-like [Penaeus monodon],596,9e-70,136/320 (42%),0.42,19,675,79,396,11337588,11370975,sp|Q4R4T8|LGMN_MACFA,Q4R4T8,LGMN,2.07e-31,Legumain (EC 3.4.22.34) (Asparaginyl endopeptidase) (Protease, cysteine 1),negative regulation of ERBB signaling pathway [GO:1901185]; proteolysis [GO:0006508]; proteolysis involved in cellular protein catabolic process [GO:0051603]; receptor catabolic process [GO:0032801]; renal system process [GO:0003014],GO:0003014; GO:0004197; GO:0005764; GO:0006508; GO:0032801; GO:0051603; GO:1901185
evm.TU.HiC_scaffold_69.142,174.628577895096,4.30144975629011,0.617125002378194,6.97014339025927,3.16618110630879e-12,1.50344575224751e-08,BLASTX1,3520,XP_042860846.1,xanthine dehydrogenase/oxidase-like [Penaeus japonicus],3755,0,731/1173 (62%),0.62,2,3514,126,1289,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_10.171,201.149096636451,3.91401138915498,0.561812224467053,6.96676081206295,3.24321367422344e-12,1.50344575224751e-08,BLASTX1,1867,XP_027232965.1,uncharacterized protein LOC113824426 [Penaeus vannamei],1901,0,350/623 (56%),0.56,2,1867,172,790,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_35.36,138.726278977939,3.39067046494447,0.510316035864309,6.64425616020822,3.04752166559115e-11,1.0595470950844e-07,BLASTX1,5670,XP_042229112.1,MAM and LDL-receptor class A domain-containing protein 2-like [Homarus americanus],3970,0,802/1533 (52%),0.52,1082,5614,2998,4516,23878702,23976052,sp|B3EWZ6|MLRP2_ACRMI,B3EWZ6,MLRP2,1.49e-158,MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment),NA,GO:0005576; GO:0016020
evm.TU.HiC_scaffold_69.319,23.4007921822776,4.91170096574965,0.760827306441732,6.45573696443795,1.07693521652477e-10,2.99538761124199e-07,BLASTX1,612,KAG0710872.1,Xanthine dehydrogenase [Chionoecetes opilio],682,9e-79,135/258 (52%),0.52,4,612,820,1077,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_10.173,115.000672002977,3.49945068884825,0.547730207198017,6.38900437270044,1.66969285377392e-10,3.87006975290564e-07,BLASTX1,992,XP_042880115.1,uncharacterized protein LOC122258333 [Penaeus japonicus],523,7e-57,119/319 (37%),0.37,3,926,20,332,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_45.139,20.0063539370548,3.13769208440732,0.498619104168639,6.29276347050296,3.11863364238985e-10,6.1958340092451e-07,BLASTN1,163,XM_042364760.1,PREDICTED: Homarus americanus uncharacterized LOC121865404 (LOC121865404), mRNA,75,3e-07,63/80 (78%),0.78,82,161,278,357,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_12.9,17.7568332132367,4.06172891280682,0.667313531757495,6.08668747074481,1.15270667813928e-09,2.00383647161037e-06,No Hit Found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_70.65,232.454138502429,2.41332278591487,0.398596114446654,6.05455672658809,1.4080485087514e-09,2.17574784568953e-06,BLASTX1,633,XP_027229494.1,uncharacterized protein LOC113821215 [Penaeus vannamei],243,1e-21,47/88 (53%),0.53,367,630,44,130,10016506,10080814,sp|P21328|RTJK_DROME,P21328,RTJK,4.72e-26,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_79.560,55.4600801377724,2.58446682550916,0.428675662333091,6.02895627767403,1.65021920488153e-09,2.29495984822875e-06,BLASTX1,1812,XP_037795957.1,uncharacterized protein LOC119591302 [Penaeus monodon],1236,1e-157,266/645 (41%),0.41,3,1595,34,675,69695195,69721466,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,2.02e-30,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
